molecule_chembl_id,pIC50,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL1940979,8.85,C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2400>,392.164854132,6,2,3.5925800000000017,yes
CHEMBL3719193,8.85,C[C@@H]1CN(c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2460>,362.185509324,7,0,1.9523999999999997,yes
CHEMBL2203552,8.83,COc1cnc(-c2cnc3ccccc3c2)nc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C24C0>,371.13822478400004,5,2,2.9814,yes
CHEMBL270473,8.82,Cc1cc(-c2cc(-c3nc4ccc(CN5CCN(C)CC5)cc4[nH]3)c(=O)[nH]n2)cc(C)c1O,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2520>,444.22737413600004,6,3,3.0500400000000005,yes
CHEMBL2177156,8.82,Cc1cc(S(=O)(=O)N2CCN(C)CC2)c(C)cc1-c1cnc(N)c(C(=O)Nc2cccnc2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2580>,481.18960872400015,8,2,1.926039999999999,yes
CHEMBL362588,8.8,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C25E0>,494.206638692,6,1,3.277700000000001,yes
CHEMBL4169204,8.8,CN(C)C1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2640>,454.17533856399996,7,1,1.7158999999999998,yes
CHEMBL4071429,8.77,COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C26A0>,450.13825803200007,8,1,2.0967999999999996,yes
CHEMBL4104714,8.77,Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2700>,382.13088690800004,7,1,2.0416,yes
CHEMBL4758192,8.76,Cc1ncc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4C[C@@H](C#N)[C@@H]4C)C3)[nH]n2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2760>,428.16305962800004,7,2,2.9724000000000013,yes
CHEMBL4085821,8.74,COc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C27C0>,413.161852688,7,1,2.4236,yes
CHEMBL54547,8.74,Cn1cc(C2=C(c3cccc(N)c3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2820>,317.11642672,4,2,2.3277,yes
CHEMBL4065624,8.74,COc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2880>,414.15710165600007,8,1,1.8185999999999996,yes
CHEMBL1081973,8.74,Cn1cc(C2=C(c3cccc(CC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C28E0>,394.132885308,5,3,1.7802999999999995,yes
CHEMBL4744114,8.73,COc1ccc(CC(=O)Nc2cc([C@@H]3CC[C@H](OC(=O)N[C@H]4CC[C@H](O)CC4)C3)[nH]n2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2940>,457.2325190920001,7,4,2.6603000000000003,yes
CHEMBL2386092,8.72,O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCCCC2)CC3)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C29A0>,512.1859835,5,1,4.515300000000003,yes
CHEMBL1076701,8.72,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2A00>,328.072703336,5,2,2.6506000000000007,yes
CHEMBL1079966,8.7,COc1ccc(N/N=C2\C(=O)NN=C2c2cnccc2OC)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2A60>,325.11748934,7,2,1.4008,yes
CHEMBL4098458,8.7,COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2AC0>,449.143009064,7,1,2.701800000000001,yes
CHEMBL526110,8.7,O=[N+]([O-])c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2B20>,333.09742259200004,8,1,2.8381000000000007,yes
CHEMBL2177159,8.7,COCCNS(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2B80>,428.1266741200001,8,3,1.297799999999999,yes
CHEMBL549953,8.7,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2BE0>,516.103432084,5,4,4.462100000000002,yes
CHEMBL1086602,8.7,CCN(CC)c1ccc(N/N=C2\C(=O)NN=C2c2ccc(OC)c(OC)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2C40>,395.19573965999996,7,2,2.852000000000001,yes
CHEMBL2048684,8.7,COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(Cl)c3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2CA0>,379.083602368,5,2,3.9342000000000024,yes
CHEMBL2048685,8.7,COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccncc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2D00>,346.11782368800004,6,2,2.6758000000000006,yes
CHEMBL1080849,8.7,COc1ccc(C2=NNC(=O)/C2=N\Nc2ccc(Cl)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2D60>,328.072703336,5,2,2.6506000000000007,yes
CHEMBL4088777,8.7,Cl.Cn1c(N2CCNC(c3cccc(Br)c3)C2)nc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2DC0>,462.05704904000004,7,1,2.5725,yes
CHEMBL1081633,8.7,COc1ccc(N/N=C2\C(=O)NN=C2c2ccc(OC)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2E20>,324.12224037199996,6,2,2.0058,yes
CHEMBL2048680,8.7,COc1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2E80>,359.13822478400004,5,2,3.589220000000001,yes
CHEMBL1076721,8.7,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccnc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2EE0>,295.10692465600005,6,2,1.3922,yes
CHEMBL2048660,8.7,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4F)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2F40>,485.1333169720001,5,3,3.6372000000000018,yes
CHEMBL233970,8.7,N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(C(F)(F)F)c3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001CC568C2FA0>,417.00648246,6,3,2.7514700000000003,yes
